# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
matkuṇa	III·IV	dcs	BEN,MW,PW,PWG,SCH	13
matsara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
matsya	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG	15
matsyabandha	III·IV	dcs	MW,PW,PWG	3
matsyagandhā	III·IV	dcs	AP,MW	3
matsyanātha		dcs	MW,PW,PWG	3
matsyapurāṇa	IV	dcs	MW,PW,PWG	3
matsyaṇḍikā	IV	dcs	AP,MW,PW,PWG	4
matsyaṇḍī	IV	dcs	AP,BEN,MW,PW	4
matsyendra	IV	dcs	MW,PW,PWG	4
matsyākṣikā	IV	dcs	MW	1
mattaka	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
matya	I·II	ls	MW	1
maudaka	II	ls	MW	1
maudgika	II	ls	MW	1
maukha	II·IV	ls	MW	1
mauktika	III·IV	dcs	BEN,MW,PW,PWG	5
maula	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	15
mauli	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
maulīndu	IV	dcs	MW,PW	2
mauna	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
maurvī	I·III·IV	dcs	AP,AP90,MW	6
mauñjibandhana	III·IV	dcs	MW	1
mauñjī	I·III·IV	dcs	AP,MW	4
mauṣikāra	II	ls	MW	1
maya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
mayūkha	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
mayūra	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG,SCH	17
mayūratuttha	IV	dcs	MW,PW,PWG	3
mañca	III·IV·V	dcs	BEN,MW,PW,PWG	9
mañcikā	I·IV	dcs	AP,MW	4
maśaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
maḍarakantha	II	ls	MW	1
maṃhaneṣṭhā	I·IV	ls	MW	1
maṅgala	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	24
maṅgaladevatā	IV	dcs	AP,MW,PW,PWG	4
maṅgalya	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	28
maṅktṛ	II	dcs	BEN,MW	2
maṇa	I·IV·V	dcs	MW,PW,PWG	3
maṇi	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	23
maṇika	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
maṇipuccha	II	ls	MW	1
maṇḍ	II·III·IV	ls	MW	1
maṇḍaka	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
maṇḍala	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	30
maṇḍalin	III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	18
maṇḍana	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
maṇḍapa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	10
maṇḍūka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	16
maṇḍūkagati	II	ls	MW	1
maṇḍūkaparṇī	IV	dcs	AP,MW	2
maṇḍūra	IV	dcs	BEN,MW,PW,PWG	4
maṇṭ	I·II·IV	dcs	MW,PWG	3
maṭamaṭāya	II	ls	MW	1
maṭha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
maṭhikā	IV	dcs	AP,AP90,MW,PW,PWG	5
mecaka	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
med	I·II	dcs	BEN,MW,PW,PWG	5
medas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
medasvin	I·IV	dcs	AP,AP90,MW,PW,PWG	5
medha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
medhas	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
medhasāti	I·IV	ls	MW	1
medhya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
medhā	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	11
medhāvin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
medin	I·IV	ls	MW	1
medura	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
medya	IV	dcs	AP,AP90,MW,PW,PWG	5
medā	III·IV	dcs	AP,MW	2
megha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
meghanāda	III·IV	dcs	MW,PW,PWG,SCH	16
meghanādā	IV	dcs	MW	1
megharāva	IV	dcs	MW,PW,PWG,SCH	4
meha	I·III·IV	dcs	BEN,MW,PW,PWG	6
mehana	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
mekhalā	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,SCH	21
melaka	III·IV·V	dcs	BEN,MW,PW,PWG	6
melana	III·IV	dcs	MW,PW,PWG	5
melāpaka	I·III·IV	dcs	MW,PW,PWG	4
menā	I·III·IV	ls	MW	1
meru	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
meruduhitṛ	II	ls	MW	1
meruputrī	II	ls	MW	1
metṛ	I·IV	ls	MW	1
meḍhra	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
meḍhī	III·IV·V	dcs	AP,MW,PW,PWG	4
meṇḍhra	III·IV	dcs	MW,PW,PWG	5
meṣa	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
meṣaśṛṅgī	III·IV	dcs	AP,MW	2
meṣī	I·III·IV	dcs	AP,AP90,MW,PW	7
midi	II·III	dcs	PW	1
mil	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
mita	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	20
mitaṃgama	II	ls	MW	1
mithas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
mithatyā	I·IV	ls	MW	1
mithuna	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
mithyā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
mithyādṛṣṭi	IV·V	dcs	BHS,MW,PW,PWG,SCH	6
mithyājñāna	II·III·IV	dcs	MW,PW,PWG	3
mithyāpratyaya		dcs	MW,PW,SCH	3
mithyātva	III·IV·V	dcs	BHS,MW,PW,PWG	7
mithyāvādin	III·IV	dcs	AP,PW,PWG	3
mithyāyoga	III·IV	dcs	MW,PW,PWG	3
miti	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
mitra	I·II·III·IV·V	dcs	BHS,MW,PW,PWG,SCH	23
mitrakaraṇa	II	ls	MW	1
mitrakṛti	I·IV	ls	MW	1
mitraśis	II	ls	MW	1
mitreru	I·IV	ls	MW	1
miśra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
miśraka	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
miśray	I·II·III·IV·V	dcs	PW,PWG	3
miśraṇa	I·III·IV	dcs	MW,PW,PWG	4
miśrībhāva	III·IV·V	dcs	MW,PW,PWG	4
miśrībhū	III·IV	dcs	MW,PWG	2
miśrīkṛ	III·IV	dcs	MW	1
mleccha	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
mlech	I·II·III	ls	MW	1
mlā	I·II·III·IV·V	dcs	PW,PWG	3
moca	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	9
mocana	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
modaka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
modakikā	II	ls	MW	1
mogha	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
moha	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
mohaka	III·IV	dcs	AP,MW	2
mohavat	III·IV	dcs	MW	1
mokṣa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	22
mokṣay	I·III·IV·V	dcs	PW,PWG	3
moraṭaka	IV	dcs	MW,PW,PWG	3
muc	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
mud	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	28
mudga	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
mudgalānī	I·II	ls	MW	1
mudgaparṇī	IV	dcs	AP,MW,PW,PWG	4
mudhā	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
muditā	III·IV·V	dcs	AP,BHS,MW	5
mudray	II·III·IV	dcs	PW,PWG,SCH	4
mudrā	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	25
muh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
muhu	I·IV	dcs	AP90,MW,PW,PWG	5
muhur	I·III·IV·V	dcs	BEN,MW,PW	7
muhuskāma	II	ls	MW	1
muhūrta	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
mukaya	II	ls	MW	1
mukha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	31
mukhara	II·III·IV·V	ls	MW	1
mukharata		dcs	SCH	1
mukharay	III·IV	dcs	PW,PWG	2
mukhavat	I·IV	dcs	MW	1
mukhya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
mukhyatas	III·IV	dcs	MW,PW,PWG	3
muktasaṃśaya	II	ls	MW	1
mukte	II	ls	MW	1
mukti	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
muktā	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW	10
muktāphala	III·IV·V	dcs	MW,PW,PWG	8
muktāratna	IV	dcs	MW,PW,PWG	3
muktāsana	IV	dcs	AP,MW,PW,PWG	7
muktātman	IV	dcs	AP,MW,PW,PWG	5
mukula	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	12
mukunda	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
mukuṭa	III·IV·V	dcs	BEN,MW,PW,PWG	9
muni	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
mur	I·IV	ls	MW	1
muraja	III·IV	dcs	BEN,MW,PW,PWG,SCH	7
murmurīya	II	ls	MW	1
musala	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
musalī	III·IV	dcs	AP,AP90,MW,PW	9
mustaka	IV	dcs	BEN,MW,PW,PWG	5
mustā	III·IV	dcs	AP,AP90,SCH	3
muñja	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
muñjātaka	III·IV	dcs	MW,PW,PWG	5
muṇḍa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	25
muṇḍikā	IV·V	dcs	MW,SCH	2
muṇḍin	III·IV	dcs	AP,BEN,MW,PW,PWG	7
muṇḍī	III·IV·V	dcs	MW	2
muṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
muṣkaka	IV	dcs	MW,PW,PWG	3
muṣā	IV	dcs	AP,AP90,MW,PW,PWG	5
muṣṭi	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
muṣṭibandha	II·V	ls	MW	1
muṣṭibandham	II	ls	MW	1
myakṣ	I	dcs	MW,PW,PWG	4
mā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	57
māda	II·IV·V	ls	MW	1
mādayitṛ	IV	ls	MW	1
mādhavīya	II	ls	MW	1
mādhukara	III·IV	dcs	AP,AP90,MW,PW,PWG	8
mādhukarī	III·IV	dcs	AP,MW,SCH	4
mādhurya	II·III·IV·V	dcs	BEN,MW,PW,PWG	9
mādhvaśvi	II	ls	MW	1
mādhyama	I·II·V	ls	MW	1
mādhyamika	I·II·V	ls	MW	1
mādhyamikīya	II	ls	MW	1
mādhyasthya	III·IV	dcs	BEN,MW,PW,PWG	5
mādra	II·III	ls	MW	1
mādrabāheya	II	ls	MW	1
mādṛśa	III·IV·V	dcs	AP,MW,PW,PWG	4
māgha	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
māghaṣṭeya	II	ls	MW	1
māhakīprastha	II	ls	MW	1
māhendra	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	19
māheśvara	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
māhiṣa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
māhājanika	II	ls	MW	1
māhānāmika	II	ls	MW	1
māhātmya	III·IV·V	dcs	BEN,MW,PW,PWG	7
māhāyānika	V	dcs	AP	1
māhīyatva	II	ls	MW	1
mākandika	II·V	ls	MW	1
mākī	I·IV	ls	MW	1
mākṣavya	I·II	ls	MW	1
mākṣavyāyaṇī	II	ls	MW	1
mākṣika	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
mākṣīka	III·IV	dcs	AP,AP90,MW,PW	6
mālatī	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	17
mālavaka	II·III·IV	ls	MW	1
mālya	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	12
mālā	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PWG,SCH	20
mālīya	II	dcs	MW,PW,PWG	4
māmaka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
māna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	31
mānasa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	25
mānasika	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
mānava	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	20
mānavasya	I·IV	ls	MW	1
māndhātaki	II	ls	MW	1
māndya	II·III·IV	dcs	BEN,MW,PW,PWG	8
mānuṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
mānuṣya	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
mānyamāna	I·III·IV	ls	MW	1
mānyasthāna	III·IV	dcs	MW	1
māraka	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
māraṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
mārdava	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
mārga	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	34
mārgāra	II	ls	MW	1
mārjana	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
mārjāraka	III·IV	dcs	BEN,MW,PW,PWG	6
mārkava	III·IV	dcs	MW,PW,PWG	3
mārkaṇḍeya	II·III·IV	dcs	BEN,MW,PW,PWG	7
mārkaṇḍeyapurāṇa	IV	dcs	MW,PW	2
mārtaṇḍa	III·IV	dcs	BEN,MW,PW,PWG	8
māruta	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	22
mārutāśva	I·IV	ls	MW	1
mārāvika	II	ls	MW	1
mās	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
māsa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
māsara	I·IV	ls	MW	1
māta	II	ls	MW	1
mātalī	I·IV·V	ls	MW	1
mātaribhvarī	I·IV	ls	MW	1
mātariśvan	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
mātaṃga	III·IV·V	dcs	MW	9
māthitika	II	ls	MW	1
māthura	II·III·IV	dcs	AP,AP90,MW,PW,PWG	10
mātputra	II	ls	MW	1
mātra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
mātraka	III·IV·V	dcs	BEN,MW,PW,PWG	4
mātratva	IV	dcs	MW,PW	2
mātrā	I·II·III·IV·V	dcs	AP,AP90,MW,SCH	20
mātrāvat	I·III·IV	dcs	MW	1
mātrāśitīya	IV	dcs	MW,PW	2
mātsarya	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
mātsika	II·V	ls	MW	1
mātula	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	14
mātulaka	II·IV	ls	MW	1
mātuluṅga	III·IV	dcs	MW,PW,PWG	3
mātā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
mātāmaha	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	9
mātāmahī	I·II·III·IV	ls	MW	1
mātī	I·II·V	ls	MW	1
mātṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	26
mātṛkalpika	II	ls	MW	1
mātṛṣvasrīya	II·IV	dcs	MW,PW,PWG,SCH	4
mātṛṣvasṛ	II·III·IV·V	dcs	BEN,MW	2
māvat	I·II	ls	MW	1
māyu	I·II·IV	dcs	BEN,MW,PW,PWG	13
māyā	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,SCH	21
māyīya	III·IV	dcs	MW,PW,SCH	3
māyūra	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
māyūri	II·V	ls	MW	1
māñjiṣṭha	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
māṃs	II	ls	MW	1
māṃsa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
māṃsakāma	II	ls	MW	1
māṃsaśīla	II	ls	MW	1
māṃsika	II·V	ls	MW	1
māṃsāda	III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	6
māṃsī	III·IV	dcs	AP,MW	4
māṅgalika	II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG	8
māṇa	IV·V	dcs	BHS,MW,PW,PWG	4
māṇaka	III·IV	dcs	MW,PW,PWG	4
māṇavaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
māṇikya	II·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
māṇirūpya	II	ls	MW	1
māṇḍūka	I·II·IV·V	dcs	MW,PW,PWG	4
māṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
māṣaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
māṣaparṇī	I·IV	dcs	AP,MW,PWG	3
māṣaprati	II	ls	MW	1
māṣasthalī	II	ls	MW	1
mīmāṃsya	III·IV	dcs	AP,MW,PW,PWG	4
mīmāṃsā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
mīna	II·III·IV·V	dcs	BEN,MW,PW,PWG	6
mīnākṣī	III·IV	dcs	AP,MW	5
mūka	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
mūla	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	23
mūlabandha	IV	dcs	MW,PW,PWG,SCH	7
mūlaka	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	14
mūlaprakṛti	III·IV	dcs	MW,PW,PWG	5
mūlasthāna	III·IV	dcs	MW,PW,PWG	7
mūlasūtra		dcs	MW,PW	4
mūlaśākaṭa	II	ls	MW	1
mūlikā	IV·V	dcs	AP,BHS,MW	4
mūlya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
mūlādhāra	III·IV	dcs	MW,PW,PWG	4
mūra	I·II·IV	ls	MW	2
mūradeva	I·IV	ls	MW	1
mūrch	I·II·III·IV	dcs	MW,PW,PWG,SCH	8
mūrchana	I·III·IV·V	dcs	BEN,MW,PW,PWG	11
mūrchā	III·IV·V	dcs	BEN,MW,PW,PWG	9
mūrchāya	IV	dcs	MW,PW	2
mūrdhan	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	12
mūrdhvan	II	dcs	AP,AP90,BEN,MW,PWG	5
mūrdhābhiṣikta	II·III·IV·V	ls	MW	1
mūrkha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
mūrtatva	II·III	dcs	BEN,MW,PW,PWG	4
mūrti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	13
mūrtimat	III·IV·V	dcs	AP,AP90,MW	3
mūtra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
mūtrakṛcchra	III·IV	dcs	MW,PW,PWG	4
mūtraya	II·III·IV	ls	MW	1
mūtrāghāta	III·IV	dcs	MW,PW,PWG	3
mūḍha	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	18
mūṣikotkara	IV	dcs	MW,PW,PWG	3
mūṣikā	I·III·IV	dcs	AP,AP90,MW,SCH	10
mūṣikāra	II	ls	MW	1
mūṣā	I·III·IV	dcs	AP,AP90,MW	5
mṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
mṛc	I·IV	ls	MW	1
mṛd	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
mṛdh	I·IV	ls	MW	1
mṛdu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
mṛdula	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
mṛdvīkā	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
mṛdā	I·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
mṛga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	17
mṛgacārin	III·IV·V	dcs	AP,MW,PW,PWG	4
mṛgamada	III·IV	dcs	MW,PW,PWG	3
mṛgamātṛkā	IV	dcs	AP,MW,PW,PWG	6
mṛganābhijā	IV	dcs	BEN,MW,PWG	3
mṛgapakṣin	III·IV	dcs	MW	1
mṛgay	I·III·IV·V	dcs	PW,PWG	2
mṛgendra	III·IV	dcs	MW,PW,PWG	12
mṛgāṅka	III·IV	dcs	MW,PW,PWG	7
mṛgū	I·IV	ls	MW	1
mṛj	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW	8
mṛtajīvana	III·IV	dcs	AP,MW,PW,PWG	4
mṛti	III·IV·V	dcs	BEN,MW,PW,PWG	4
mṛtsna	II·III·IV	dcs	AP90,MW,PW,PWG	4
mṛtsnā	II·III·IV	dcs	AP,MW	6
mṛttikā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
mṛtyu	I·III·IV·V	dcs	BEN,MW,PW,PWG	11
mṛṇmaya	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
mṛṇāla	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	9
mṛṇālī	III·IV	dcs	AP,AP90	2
mṛṣodya	II·IV	dcs	BEN,MW,PW,PWG,SCH	9
mṛṣā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
mṛṣṭavat	I·II	dcs	MW	1
na	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	32
nabh	I·IV	ls	MW	1
nabhas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
naddhavya	II	ls	MW	1
nadi	I·III·IV	ls	MW	1
nadī	I·II·III·IV·V	dcs	AP,AP90,MW	6
naga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
nagara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
nagna	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
nagnatva	IV	dcs	BEN,MW,PW,PWG	4
nagnikā	I·III·IV	dcs	AP,AP90,MW	4
nahi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
nahuṣa	I·III·IV·V	dcs	BEN,MW,PW,PWG	10
naicakya	II	ls	MW	1
naicāśākha	I·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
naidhānya	II	ls	MW	1
naigama	II·III·IV·V	ls	MW	1
nailīnaka	II	ls	MW	1
naimittika	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	12
naipuṇya	II·III·IV	dcs	BEN,MW,PW,PWG	5
naipya	II	ls	MW	1
naipālaka	IV	dcs	SCH	1
naipātika	IV	dcs	AP,AP90,MW,PW,PWG	5
nairantarya	III·IV·V	dcs	BEN,MW,PW,PWG	6
nairapekṣya	III·IV	dcs	MW,PW,PWG	5
nairdeśika	II	ls	MW	1
nairātmya	III·IV·V	dcs	BHS,MW,PW,PWG	4
nairṛta	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	13
naisargika	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	11
naityaśabdika	II	ls	MW	1
naivāsika	II·V	ls	MW	1
naiyatya	III·IV	dcs	MW,PW,PWG	5
naiyāyika	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
naiḥśreyasa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
naiṣa	II	ls	MW	1
naiṣadhya	II·III	ls	MW	1
naiṣkaśatika	II	ls	MW	1
naiṣkramya	IV·V	dcs	BHS,MW,PW,SCH	4
naiṣpuruṣya	II	ls	MW	1
naiṣādaki	II	ls	MW	1
naiṣṭhika	I·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	11
nakha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
nakhampaca	II	ls	MW	1
nakhanirbhinna	I·II	ls	MW	1
nakhararajanī	II	ls	MW	1
nakra	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
nakta	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	13
naktamāla	III·IV	dcs	BEN,MW,PW,PWG	4
nakula	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
nakāra	II·III·IV·V	dcs	MW,PW,PWG	5
nakṣatra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	12
nakṣatraśavas	I·IV	ls	MW	1
nalikā	III·IV·V	dcs	AP,MW	6
nalinī	III·IV·V	dcs	AP,AP90,BHS,MW,PW	14
nalinīkhaṇḍa	II	ls	MW	1
nam	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
namas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
namaskāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
namra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
nand	I·II·III·IV·V	ls	MW	1
nandana	II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	25
nandin	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	17
nandinī	III·IV·V	dcs	AP,BHS,MW,SCH	17
nandīmukhī	IV	dcs	AP,MW	2
nandīśvara	III·IV	dcs	MW,PW,PWG	9
nanu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
napuṃsaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
nara	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	24
naradatta	IV·V	dcs	BHS,MW,PW,PWG	4
naraka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
narda	III·IV	dcs	AP,AP90,MW,PW,PWG	5
narikā	II	ls	MW	1
nartakikā	II	ls	MW	1
nartakī	II·III·IV	dcs+ls	AP,MW	5
nartana	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
narya	I·IV	ls	MW	1
narī	III·IV·V	dcs	AP,AP90,MW,PW	7
nasya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
natarām	I	dcs	MW,PW,PWG	5
