# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
pātrīkṛ	IV	dcs+ls	AP,AP90,MW	3
pātuka	III·IV	ls	AP	1
pātāla	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	15
pātālaketu	III·IV	ls	PWG	1
pāvaki	III·IV	dcs	BEN,MW,PW,PWG	6
pāvanam	III·IV	ls	AP	1
pāvin	IV	ls	AP	1
pāvya	IV	ls	AP,MW	2
pāyukṣālanabhūmi	IV	ls	MW,PWG	2
pāyukṣālanabhūmitā	IV	ls	MW	1
pāyukṣālanaveśman	IV	ls	MW,PWG	2
pāñcajanyaḥ	III·IV	ls	AP	1
pāñcigrāma	IV	ls	MW,PWG	2
pāñcālaputrikā	IV	ls	PW	1
pāśabhṛt	III·IV	ls	BEN,MW,PWG	3
pāśaḥ	IV	ls	AP,AP90	2
pāścāttya	II·III·IV	ls	BEN,PWG	2
pāśika	IV	ls	MW,PWG	2
pāśupatavrativiśa	IV	ls	MW	1
pāśāya	IV	ls	MW	1
pāśī	IV·V	ls	AP	1
pāṃcajanyaḥ	III·IV	ls	AP90	1
pāṃśu	III·IV·V	dcs	BEN,MW,PWG	3
pāṃḍura	IV	ls	AP90	1
pāṅktīhari	IV	ls	MW,PWG	2
pāṇighaḥ	II·IV	ls	AP	1
pāṇigrahaḥ	IV	ls	AP	1
pāṇija	IV	ls	MW	1
pāṇijaḥ	IV	ls	AP	1
pāṇimita	IV	ls	PW	1
pāṇin	III·IV	ls	PWG	1
pāṇinīya	IV	ls	AP,AP90	2
pāṇipraṇayin	IV	ls	MW,PWG	2
pāṇipuṭa	IV	ls	MW,PW,SCH	3
pāṇipuṭaka	IV	ls	MW,PW	2
pāṇipātra	IV	ls	AP,MW,PWG	3
pāṇipīḍana	IV	dcs+ls	MW,PW,PWG	4
pāṇipīḍanam	IV	ls	AP	1
pāṇiḥ	II·III·IV	ls	AP,AP90	2
pāṇḍava	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	11
pāṇḍucchāya	IV	ls	MW	1
pāṇḍuratā	IV	ls	PWG	1
pāṇḍutā	III·IV	ls	BEN,PWG	2
pāṇḍya	II·III·IV	ls	MW,PWG	2
pāṣāṇasetubandha	IV	ls	MW	1
pāṭ	IV	ls	PWG	1
pāṭaccara	II·IV	dcs+ls	BEN,MW,PW,PWG	4
pāṭala	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
pāṭalagaṇḍalekha	IV	ls	MW	1
pāṭali	III·IV	dcs	BEN,MW,PW,PWG	5
pāṭalita	III·IV	ls	AP	1
pāṭalopalaḥ	IV	ls	AP	1
pāṭalya	IV	ls	MW	1
pāṭalā	III·IV·V	dcs+ls	AP,AP90,MW	7
pāṭana	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	5
pāṭava	III·IV	dcs+ls	BEN,MW,PW	7
pāṭavam	IV	ls	AP	1
pāṭavaṃ	IV	ls	AP90	1
pāṭavika	IV	ls	AP	1
pāṭay	III·IV·V	dcs	SCH	1
pāṭha	II·III·IV·V	ls	MW	1
pāṭhaḥ	IV	ls	AP,AP90	2
pāṭhita	IV·V	ls	AP	1
pāṭhīna	III·IV	ls	PWG	1
pāṭhīnaḥ	III·IV	ls	AP,AP90	2
pāṭita	III·IV	ls	MW	1
pīna	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
pīnatva	IV	ls	MW	1
pīnatā	IV	ls	PWG	1
pītakośa	IV	ls	MW	1
pītapratibaddhavatsā	IV	ls	MW	1
pītāmbara	III·IV	dcs+ls	MW,PW,PWG	7
pītāmbaraḥ	IV	ls	AP	1
pītāvaśeṣa	IV	ls	PW	1
pīyūṣabhānu	IV	ls	PW	1
pīyūṣadyuti	IV	ls	MW	1
pīyūṣamayūkha	IV	ls	MW	1
pīyūṣapūrṇa	IV	ls	MW	1
pīyūṣatā	IV	ls	MW	1
pīyūṣavarṣāy	IV	dcs	PW,PWG	2
pīyūṣavarṣāya	IV	ls	BEN,MW	2
pīyūṣaḥ	II·IV	ls	AP,AP90	2
pīḍanam	III·IV	ls	AP	1
pīḍanaṃ	III·IV	ls	AP90	1
pīḍā	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
pīṭha	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	18
pīṭham	IV	ls	AP	1
pīṭhaṃ	IV	ls	AP90	1
pīṭhādhikāra	IV	ls	MW	1
pūga	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
pūgakhaṇḍa	IV	ls	MW	1
pūgaḥ	II·III·IV	ls	AP,AP90	2
pūj	III·IV	ls	AP,AP90,BEN	3
pūjaka	II·III·IV·V	ls	PWG	1
pūjya	II·III·IV	ls	PWG	1
pūjyapūjā	IV	ls	MW	1
pūjākara	IV	ls	PW	1
pūpa	III·IV	ls	PWG	1
pūr	II·IV	ls	AP,AP90	2
pūra	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	16
pūrayitar	IV	ls	PW	1
pūrayitṛ	III·IV	ls	MW	1
pūraḥ	III·IV	ls	AP,AP90	2
pūraṇī	II·IV	ls	MW	1
pūrita	IV	ls	AP	1
pūrotpīḍa	IV	ls	PW	1
pūrvabhāga	IV	ls	MW,PWG	2
pūrvacintana	IV	ls	MW,PW	2
pūrvadehika	III·IV	ls	PWG	1
pūrvadevaḥ	III·IV	ls	AP	1
pūrvaga	III·IV	ls	BEN,MW,PWG	3
pūrvajanman	IV	ls	MW,PWG	4
pūrvajaḥ	IV	ls	AP	1
pūrvakārya	IV	ls	PW	1
pūrvakāyaḥ	IV	ls	AP	1
pūrvakṛta	III·IV	ls	PWG	1
pūrvaraṅgaḥ	IV	ls	AP	1
pūrvasandhyā	IV	ls	AP	1
pūrvasara	II·III·IV	ls	MW	1
pūrvasāgara	IV	ls	MW,PWG	2
pūrvavayas	III·V	dcs	AP,MW,PW,PWG	4
pūrvavṛta	IV	ls	MW,PW	2
pūrvavṛtta	III·IV	ls	PWG	1
pūrvopakārin	IV	ls	PW	1
pūrvotthita	IV	ls	MW,PW	2
pūrvābhibhāṣin	IV	ls	MW,PWG	2
pūrvābhyāsa	IV	ls	PWG	1
pūrvāpara	II·III·IV	ls	AP	1
pūrvārdha	IV	ls	MW	1
pūrvārdhabhāga	IV	ls	MW,PW	2
pūrvārdhaḥ	IV	ls	AP	1
pūrṇacandra	III·IV·V	ls	PWG	1
pūrṇakumbha	III·IV·V	ls	MW,PW,PWG	4
pūrṇamā	IV·V	ls	BEN	1
pūrṇapātrapratibhaṭa	IV	ls	MW	1
pūrṇatā	III·IV	ls	BEN,PWG	2
pūrṇendu	IV	ls	MW,PW,PWG	3
pūrṇimā	III·IV·V	ls	AP,AP90,MW,PW,PWG	5
pūrṇāpūrṇa	IV	ls	PW	1
pūrṇātman	IV	ls	PW,PWG	2
pūta	III·IV·V	ls	AP90	1
pūtakratuḥ	IV	ls	AP	1
pūtamūrti	IV	ls	MW	1
pūtanikā	III·IV	dcs+ls	MW,PW,PWG	3
pūtiḥ	III·IV	ls	AP	1
pūtyaṇḍa	III·IV	ls	PW,PWG	2
pṛcchaka	III·IV·V	ls	PWG	1
pṛkta	IV	ls	AP	1
pṛthagjana	III·IV·V	dcs+ls	MW,PW,PWG	8
pṛthagjanavat	IV	ls	MW	1
pṛthagjanaḥ	IV	ls	AP	1
pṛthakśayyā	IV	ls	PW	1
pṛthivyāpīḍa	IV	ls	MW,PWG	2
pṛthivībhuj	III·IV	ls	MW,PWG	2
pṛthivīcandra	IV	ls	MW,PWG	2
pṛthivīdhara	III·IV	dcs	MW	1
pṛthivīpati	III·IV	ls	PWG	1
pṛthivīpāla	III·IV	ls	MW,PWG	2
pṛthivīruha	III·IV	ls	PWG	1
pṛthivītala	III·IV	ls	MW	1
pṛthubhuvana	IV	ls	MW	1
pṛthujaghana	IV	ls	MW	1
pṛthukaḥ	III·IV	ls	AP,AP90	2
pṛthula	III·IV	ls	AP,AP90,BEN	3
pṛthupratha	IV	ls	MW	1
pṛthusampad	IV	ls	MW	1
pṛthutara	IV	dcs	MW	1
pṛthuḥ	IV	ls	AP	1
pṛthvībhṛt	IV	ls	PW	1
pṛthvīhara	IV	ls	MW,PWG	2
pṛthvīpāla	IV	ls	MW,PWG	2
pṛthā	III·IV	ls	AP90	1
pṛthājaḥ	IV	ls	AP	1
pṛṣataḥ	III·IV	ls	AP	1
pṛṣatka	III·IV	ls	PWG	1
pṛṣatkaḥ	IV	ls	AP,AP90	2
pṛṣṭhabhāga	IV	ls	MW	1
pṛṣṭhaka	III·IV	ls	PWG	1
pṛṣṭham	II·III·IV	ls	AP	1
pṛṣṭhamāṃsa	III·IV	ls	MW,PWG	2
pṛṣṭhapātin	IV	ls	MW,PWG	2
pṛṣṭhaṃ	II·III·IV	ls	AP90	1
pṛṣṭhānuga	IV	ls	PWG	1
pṝ	II·III·IV	ls	AP,AP90,BEN	3
rabhasaḥ	III·IV	ls	AP	1
rac	II·III·IV	ls	AP,AP90,BEN,MW	4
racana	II·III·IV	dcs+ls	MW,PW,PWG	13
racanam	IV	ls	AP	1
racanaṃ	IV	ls	AP90	1
racanā	III·IV	dcs+ls	AP,AP90,BEN,MW	4
racita	III·IV	ls	MW	3
racitaśikhara	IV	ls	MW	1
rada	III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
radakhaṇḍana	IV	ls	MW	1
radakhaṇḍanam	IV	ls	AP	1
radana	III·IV	ls	MW,PWG	2
radanacchada	III·IV	ls	MW,PWG	2
radaḥ	IV	ls	AP90	1
raddhṛ	IV	ls	MW	1
raghunātha	IV	ls	MW,PWG	2
raghupati	III·IV	dcs+ls	MW,PW,PWG	4
raghupratinidhi	IV	ls	MW	1
raghusuta	III·IV	ls	MW	1
raghuṭippaṇī	IV	ls	MW	1
raghūdvaha	IV	ls	MW	1
rah	II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
rahasyabheda	IV	ls	MW	1
rahasyabhedana	IV	ls	MW	1
rahaḥsakhī	IV	ls	MW	1
rahita	III·IV·V	dcs	AP,AP90,MW	5
rahībhūta	IV	ls	AP,MW	2
raivatakaḥ	IV	ls	AP,AP90	2
rajaka	II·III·IV·V	ls	MW,PWG	2
rajanikara	IV	ls	BEN,MW	2
rajanimmanya	IV	ls	MW	1
rajaniḥ	II·IV	ls	AP,AP90	2
rajaniṃmanya	IV	ls	AP,AP90	2
rajanīcara	III·IV	ls	PWG	1
rajanīcayanātha	IV	ls	PWG	1
rajanīkara	III·IV	dcs+ls	BEN,MW,PW,PWG	4
rajanīmukha	III·IV	dcs+ls	MW,PW,PWG	3
rajaska	III·IV	ls	BEN	1
rajatam	IV	ls	AP	1
rajatācala	III·IV	ls	MW,PW	2
rajatādri	IV	ls	PWG	1
rajaḥkaṇa	IV	ls	MW,PW	2
rajjukaḥ	IV	ls	AP	1
rajoviriktamanas	IV	ls	MW	1
rakka	IV	ls	BEN,MW,PWG	3
raktamaṇḍala	IV	ls	PWG	1
raktapaṭa	IV	ls	PWG	1
raktapaṭī	IV	ls	PW	1
raktapaṭīkṛta	IV	ls	MW	1
raktapravāha	IV	ls	MW	1
raktatva	IV	ls	MW,PWG	2
raktāśoka	III·IV	ls	MW,PWG	2
rakṣaḥprakāṇḍakaḥ	IV	ls	AP	1
rakṣaṇīya	III·IV	ls	MW,PWG	2
rakṣijanaḥ	IV	ls	AP	1
rakṣya	III·IV	ls	MW,PWG	2
rakṣādhikṛta	III·IV	ls	PWG	1
rakṣāgṛha	IV	ls	MW,PWG	2
rakṣāparigha	IV	ls	MW,PW	2
rakṣāratna	IV	ls	MW,PWG	2
rakṣāsarṣapa	IV	ls	MW,PWG	2
rakṣāvant	IV	ls	PWG	1
rakṣāvat	IV	ls	MW	1
rakṣṇa	II·IV	ls	MW	1
rakṣṇaḥ	IV	ls	AP	1
rallaka	IV	ls	BEN	1
ramaṇavasati	IV	ls	MW	1
ramaṇaḥ	IV	ls	AP	1
ramaṇī	III·IV	dcs+ls	AP,AP90,MW	7
ramaṇīyatara	III·IV	dcs	MW	1
ramaṇīyatā	IV	ls	MW,PWG	2
rambhoru	III·IV	ls	AP,MW,PW	3
rambhā	III·IV	dcs+ls	AP,MW	9
rameśa	III·IV	ls	MW	1
ramita	IV·V	dcs+ls	BHS,MW	3
ramya	III·IV·V	dcs	AP,AP90,MW,PW	11
ramā	III·IV·V	ls	MW	1
randhram	II·IV	ls	AP	1
randhraprahārin	IV	ls	MW	1
rantavya	III·IV	ls	PWG	1
rantavyam	IV	ls	AP	1
rantideva	III·IV	dcs+ls	BEN,MW,PW,PWG	8
rantidevaḥ	IV	ls	AP	1
rasajña	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	10
rasajñatā	IV	ls	MW,PWG	2
rasana	III·IV·V	dcs+ls	BEN,MW,PW,PWG	11
rasanā	III·IV·V	dcs	AP,AP90,BHS,MW,PW	8
rasanāmūla	IV	ls	PW	1
rasasiddha	III·IV	ls	AP,MW,PWG	4
rasasiddhi	IV	ls	MW,PWG	2
rasavant	IV	ls	BEN	1
rasavatī	IV	ls	MW	1
rasaḥ	III·IV	ls	AP,AP90	2
rasika	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	18
rasikatva	IV	ls	MW,PW	2
rasikatā	III·IV	ls	PWG	1
rasita	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
rasollāsa	III·IV	ls	MW	1
rasāla	III·IV	dcs+ls	MW,PW,PWG,SCH	10
rasālasālaḥ	IV	ls	AP	1
rasālavanī	IV	ls	AP	1
rasāntara	IV	ls	MW,PWG	2
rasātala	III·IV	dcs+ls	MW,PW,PWG	7
rasātalam	IV	ls	AP	1
rasātmaka	III·IV	ls	AP,MW,PWG	3
rasāyana	III·IV·V	dcs+ls	BEN,MW,PW	10
rata	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	10
ratam	IV	ls	AP	1
rathaka	IV·V	dcs	BHS,MW,PW,PWG,SCH	7
rathakṣobha	IV	ls	MW	1
rathapraṣṭha	IV	ls	MW	1
ratharaśmi	IV	ls	MW	1
rathastha	III·IV	ls	PW	1
rathavartman	II·III·IV	ls	MW,PWG	2
rathayuj	IV	ls	MW	1
rathaḥ	II·IV	ls	AP90	1
ratheśa	IV	ls	MW,PWG	2
rathyaḥ	IV	ls	AP	1
rathyāpaṅkti	IV	ls	MW	1
rathāvaṭṭa	IV	ls	MW,PWG	2
rathāṅgadhvani	IV	ls	MW	1
rathāṅgam	IV	ls	AP	1
rathāṅganāmaka	IV	ls	MW	1
rathāṅganāman	IV	ls	PWG	1
rathāṅgaḥ	III·IV	ls	AP	1
ratidūtiḥ	IV	ls	AP	1
ratipati	III·IV	dcs+ls	MW,PW,PWG	3
ratipatiḥ	IV	ls	AP	1
ratirasa	IV	ls	MW,PWG	3
ratisena	IV	ls	MW,PWG	2
ratiḥ	III·IV	ls	AP,AP90	2
ratnacchāyā	IV	ls	MW,PW	2
ratnadvīpa	III·IV·V	ls	MW,PWG	2
ratnadīpa	III·IV	ls	PWG	1
ratnadīpaḥ	IV	ls	AP	1
ratnakalaśa	IV	ls	MW,PWG	2
ratnam	II·IV	ls	AP	1
ratnamaya	III·IV·V	ls	MW,PWG	2
ratnaprabha	IV·V	ls	PWG	1
ratnaprabhā	IV·V	ls	MW	1
ratnapradīpa	III·IV·V	ls	MW,PWG	2
ratnapārāyaṇam	IV	ls	AP	1
ratnarāji	IV	ls	MW,PWG	2
ratnasvāmin	IV	ls	MW,PWG	2
ratnasānu	IV	ls	MW	1
ratnasū	IV	ls	MW,PWG	2
ratnasūti	IV	ls	MW,PWG	2
ratnavardhana	IV	ls	MW,PWG	2
ratnaśalākā	IV	ls	MW	1
ratnaṃ	IV	ls	AP90	1
ratnojjvala	IV	ls	MW	1
ratnācalaḥ	IV	ls	AP	1
ratnādevī	IV	ls	MW,PWG	2
ratnākara	III·IV·V	dcs+ls	AP90,BHS,MW,PW,PWG,SCH	16
ratnāpura	IV	ls	MW,PWG	2
ratnāvalī	IV	ls	MW,PWG	2
ratnāyita	IV	ls	PW	1
raucanika	III·IV	ls	AP,BEN	2
rauhīta	IV	ls	PWG	1
raukma	III·IV	ls	PWG	1
raukṣya	III·IV	ls	BEN,MW,PWG	3
rauma	III·IV	ls	MW,PWG	2
raupyamaya	III·IV	ls	BEN,MW,PWG	3
ravaṇa	II·III·IV·V	ls	AP,AP90,MW	3
ravaṇaḥ	IV	ls	AP	1
raviratna	IV	ls	MW,PWG	2
ravisuta	IV	ls	MW,PWG	2
raya	III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
rayaḥ	III·IV	ls	AP,AP90	2
rayyāvaṭṭa	IV	ls	MW,PWG	2
rañjana	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	15
rañjanadravya	IV	ls	MW	1
rañjita	III·IV	ls	MW	2
raśanopamā	IV	ls	PW,PWG	2
raśanāguṇa	IV	ls	PWG	1
raśanāguṇāspada	IV	ls	MW	1
raśanākalāpa	IV	ls	MW,PWG	2
raśmimālin	III·IV	ls	AP	1
raśmiḥ	II·IV	ls	AP90	1
raḍḍa	IV	ls	MW,PWG	2
raṃbhā	IV	ls	AP90	1
raṃdhraṃ	IV	ls	AP90	1
raṃgh	IV	ls	AP90	1
raṃj	III·IV	ls	AP90	1
raṃkuḥ	IV	ls	AP90	1
raṃtidevaḥ	IV	ls	AP90	1
raṅga	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	19
raṅgadevatā	IV	ls	AP	1
raṅgavārāṅganā	IV	ls	PWG	1
raṅgh	II·IV	ls	AP,MW,PWG	3
raṅghas	IV	ls	MW	1
raṅka	IV·V	ls	PWG	1
raṅkuḥ	II·IV	ls	AP	1
raṇabhū	III·IV	ls	MW	1
raṇabhūmi	III·IV	ls	PWG	1
raṇadundubhi	IV	ls	PWG	1
raṇakāmya	IV	ls	MW	1
raṇakṣiti	III·IV	ls	MW,PWG	2
raṇapaṇḍitaḥ	IV	ls	AP	1
raṇapurasvāmin	IV	ls	MW,PWG	2
raṇaraṅga	III·IV	ls	MW,PWG	2
raṇasaṃrambha	IV	ls	MW	1
raṇasvāmin	IV	ls	MW,PWG	2
raṇat	III·IV	ls	MW	1
raṇatkāra	III·IV	ls	MW,PWG	2
raṇaśiras	IV·V	ls	MW,PW	2
raṇaḥ	IV	ls	AP90	1
raṇeśa	IV	ls	MW,PWG	2
raṇeśvara	IV	ls	PWG	1
raṇita	III·IV	dcs+ls	MW,PW	4
raṇitam	IV	ls	AP	1
raṇāditya	IV	ls	MW,PWG	2
raṇājira	III·IV	ls	PWG	1
raṇāpeta	IV	ls	AP	1
raṇārambhā	IV	ls	MW,PWG	2
raṇāṅga	IV	ls	MW	1
raṇāṅgam	IV	ls	AP	1
raṇāṅgana	III·IV	ls	MW,PWG	2
raṇḍa	II·IV·V	ls	PWG	1
raṇḍā	IV·V	ls	MW	1
raṭ	II·III·IV·V	ls	AP,AP90,MW,PWG	4
raṭana	IV·V	ls	MW,PWG	2
raṭaraṭāy	IV	ls	PW	1
raṭita	IV	ls	MW	1
raṭṭā	IV	ls	MW,PWG	2
re	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
recita	IV	ls	AP,MW	2
rekha	II·III·IV	ls	PW,PWG	2
rekhāmātram	IV	ls	MW	1
rekhānyāsa	IV	ls	MW	1
retodhas	III·IV	ls	MW	1
reva	III·IV	ls	PWG	1
revā	III·IV	dcs+ls	AP,AP90,BEN,MW	8
reṇuka	III·IV	ls	PWG	1
reṇutva	IV	ls	MW,PWG	2
reṇuśas	IV	ls	MW,PWG	2
reṣṭṛ	IV	ls	MW	1
riktahasta	IV·V	ls	PWG	1
riktapāṇi	III·IV	ls	PWG	1
riktīkṛ	IV·V	ls	MW	1
rilhaṇa	IV	ls	PWG	1
riputā	IV	ls	PWG	1
ripuṃjaya	III·IV	ls	PWG	1
riraṃsu	III·IV	ls	MW,PWG	2
riraṃsā	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
rocakin	IV	ls	PWG	1
rocamāna	III·IV·V	ls	MW	1
rodana	III·IV	ls	PWG	1
roddhar	IV	ls	PWG	1
roddhṛ	IV	ls	MW	1
rodhaka	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	5
rodhastha	IV	ls	MW	1
rodhaḥ	III·IV	ls	AP,AP90	2
rodhaḥstha	IV	ls	MW	1
rodhin	III·IV	ls	BEN,MW,PWG	4
rodhra	IV	ls	BEN,MW,PWG	3
roditavya	III·IV	ls	MW,PWG	2
rogabhāj	IV	ls	PWG	1
rogahṛt	IV	ls	MW,PWG	2
rogaḥ	IV	ls	AP,AP90	2
rohaśikhin	IV	ls	MW	1
rohaḥ	III·IV	ls	AP	1
rohaṇaḥ	II·IV	ls	AP	1
rohin	III·IV	ls	MW	1
rohitāśvaḥ	IV	ls	AP	1
rohiṇīpati	IV	dcs	MW,PW,PWG	3
rohiṇīramaṇa	IV	ls	MW	1
rolamba	IV	ls	MW,PWG	2
roma	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	15
romaharṣa	III·IV	ls	PWG	1
romantha	II·IV	ls	BEN,MW,PWG	3
romarāji	III·IV	ls	PWG	1
romarājiḥ	IV	ls	AP	1
romavikriyā	IV	ls	PWG	1
romavikāra	IV	ls	MW	1
romavikāraḥ	IV	ls	AP	1
romodgama	IV	ls	MW,PWG	2
romodgamaḥ	IV	ls	AP	1
romālī	IV	ls	MW,PW	2
romāvalī	IV	ls	MW,PWG	2
romāñc	III·IV	dcs	PW,PWG	2
romāñca	II·III·IV	dcs+ls	BEN,MW,PW,PWG	6
romāñcita	II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	5
romāṅka	IV	ls	MW	1
ropaśikhī	IV	ls	AP	1
ropaḥ	III·IV	ls	AP,AP90	2
ropita	IV	ls	MW	2
rorudā	IV	ls	AP,AP90,MW	3
roṣaṇa	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
roṣita	III·IV	ls	MW	1
roṣākṣepa	IV	ls	PWG	1
roṣṭṛ	IV	ls	MW	1
rucibhartṛ	IV	ls	AP	1
rucikara	IV	ls	AP	1
rucira	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
rucisamprakḷpta	IV	ls	MW	1
rucitā	III·IV	ls	PWG	1
ruciḥ	III·IV	ls	AP,AP90	2
rudanam	IV	ls	AP	1
rudanaṃ	IV	ls	AP90	1
ruddha	III·IV	ls	MW	2
ruddhapravāha	IV	ls	MW	1
ruddhataṭābhimukhya	IV	ls	MW	1
ruddhavasudha	IV	ls	MW	1
ruddhavīrya	IV	ls	MW	1
ruddhāpāṅgaprasara	IV	ls	MW	1
rudhirādāna	IV	ls	MW,PW	2
rudrapāla	IV	ls	MW,PWG	2
rudraḥ	III·IV	ls	AP	1
rudrākrīḍa	IV	ls	MW	1
rudrākṣa	III·IV	ls	MW,PWG	2
rudrāvāsaḥ	IV	ls	AP	1
rujākara	IV	ls	PWG	1
rukmaḥ	IV	ls	AP	1
rukmiṇī	III·IV	ls	MW	1
rukṣma	IV	ls	BEN,PWG	2
rumaṇvat	III·IV	ls	MW	1
rurudiṣu	IV	ls	MW	1
rutam	IV	ls	AP	1
ruṣita	III·IV	ls	MW	1
rādhika	IV	ls	PW	1
rāgabandha	IV	ls	PWG	1
rāgabandhin	IV	ls	MW	1
rāgagrahavat	IV	ls	MW	1
rāgagrāhavant	IV	ls	PW	1
rāgavat	III·IV·V	dcs+ls	AP,AP90,MW	5
rāgaḥ	III·IV	ls	AP,AP90	2
rāgh	IV	ls	AP	1
rāghava	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
rāgin	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
rāhila	IV	ls	MW,PWG	2
rāhugraha	IV	ls	MW,PW	2
rāhugrasana	IV	ls	MW	1
rāhula	III·IV·V	dcs	BHS,MW,PW,PWG	7
rāhuḥ	II·III·IV	ls	AP,AP90	2
rājabhavana	III·IV	ls	PWG	1
rājabhaṭa	IV	ls	MW	1
rājabhṛtya	III·IV	ls	MW,PWG	2
rājabāndhava	IV	ls	MW,PWG	2
rājabījin	IV	ls	PWG	1
rājadantaḥ	IV	ls	AP	1
rājadaṇḍa	IV	ls	PWG	1
rājadaṇḍabhayākula	IV	ls	MW	1
rājadhāman	III·IV	ls	MW,PWG	2
rājadhānī	III·IV·V	dcs+ls	AP,MW,PW,PWG	4
rājadvāra	III·IV	ls	PWG	1
rājadvārika	IV	ls	PWG	1
rājagṛha	II·III·IV·V	dcs+ls	MW,PW,PWG	7
rājahaṃsa	III·IV·V	dcs+ls	MW,PW,PWG,SCH	8
rājahaṃsaḥ	IV	ls	AP	1
rājakalaśa	IV	ls	MW,PWG	2
rājakam	IV	ls	AP	1
rājakanyakā	IV	ls	MW,PWG	2
rājakarman	III·IV	ls	PWG	1
rājakathā	IV	ls	MW,PWG	2
rājakaḥ	IV	ls	AP90	1
rājakulabhaṭṭa	IV	ls	PWG	1
rājakīya	IV	ls	MW	1
rājakṛtvan	II·IV	ls	MW	1
rājalakṣman	IV	ls	PWG	1
rājalakṣmī	III·IV	ls	MW,PWG	3
rājamandira	IV	ls	MW,PWG	2
rājamārga	III·IV·V	dcs+ls	MW,PW,PWG	5
rājamātar	IV	ls	PWG	1
rājanindaka	IV	ls	MW	1
rājanvant	II·IV	ls	PWG	1
rājanyaka	II·IV	ls	MW,PWG	2
rājanyaḥ	IV	ls	AP	1
rājapatha	II·III·IV	ls	PWG	1
rājapatnī	III·IV	ls	PWG	1
rājapriya	IV	ls	PW	1
rājapriyā	IV	ls	MW	1
rājapura	III·IV	ls	PWG	1
rājapuruṣa	III·IV	ls	MW	1
rājapurī	IV	ls	MW	1
rājaputrī	III·IV	ls	MW	1
rājarāja	III·IV	dcs+ls	MW,PW,PWG	6
rājarājaḥ	IV	ls	AP	1
rājarākṣasa	IV	ls	MW	1
rājarṣi	III·IV·V	dcs	BEN,MW,PW	3
rājasa	III·IV	ls	PWG	1
rājasabhā	IV	ls	MW,PW	2
rājasatva	IV	ls	PWG	1
rājasevaka	III·IV	ls	PW,PWG	2
rājasevin	IV	ls	PWG	1
rājasevā	IV	ls	PWG	1
rājasiṃha	III·IV	ls	PWG	1
rājasthānādhikāra	IV	ls	MW	1
rājasuta	III·IV	ls	MW,PWG	2
rājasvāmin	IV	ls	MW,PWG	2
rājataraṃgiṇī	IV	ls	PWG	1
rājatuṅga	IV	ls	MW,PWG	2
rājatva	III·IV	ls	MW,PWG	2
rājatā	III·IV·V	ls	MW	1
rājatāla	IV	ls	MW,PWG	2
rājavadana	IV	ls	MW,PWG	2
rājavasati	III·IV	ls	PWG	1
rājavat	III·IV	ls	MW,PW,PWG	3
rājaveṣa	IV	ls	MW,PWG	2
rājavihāra	IV	ls	MW,PWG	2
rājavīthī	IV	ls	MW,PWG	2
rājavṛtta	III·IV	ls	PWG	1
rājayakṣmaḥ	IV	ls	AP	1
rājaśrī	III·IV·V	ls	MW,PWG	2
rājeśvara	IV	ls	MW,PWG	2
rājikā	III·IV	ls	AP	1
rājila	IV	ls	MW,PWG	2
rājimant	III·IV	ls	PWG	1
rājita	III·IV	ls	MW	1
rājiḥ	II·IV	ls	AP,AP90	2
