# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
pratigrahītṛ	I·III·IV	dcs	AP,AP90,BEN,MW	5
pratigṛhya	I·II	ls	MW	1
pratihan	I·III·IV·V	dcs	AP,AP90,MW	3
pratijñā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PWG	14
pratikarman	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
pratikūla	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	10
pratikṛ	I·III·IV·V	dcs	AP,AP90,MW	3
pratilabh	I·III·IV·V	dcs	AP,AP90,MW	3
pratilambha	I·IV·V	dcs	MW,PWG	2
pratiloma	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	15
pratimuc	I·III·IV·V	dcs	AP,AP90,MW	3
pratinand	I·III·IV·V	dcs	AP,MW	2
pratinidhi	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
pratinidhā	I·III·IV	dcs	AP,AP90,MW	3
pratipad	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
pratipatti	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	19
pratipattṛ	I·IV	dcs	MW	1
pratiprasava	I·III·IV	dcs	MW,PWG	2
pratipraśnam	I·IV	ls	MW	1
pratipuruṣam	I·IV	dcs	AP,MW,PW,PWG	4
pratipustaka	I·IV	ls	MW	1
pratirādh	I·II·III	ls	MW	1
pratisaṃdhā	I·III·IV	dcs	AP,AP90,MW	3
pratisev	I·IV·V	ls	MW	1
pratisvam	I·IV	dcs	MW	1
prativac	I·III·IV·V	dcs	AP,AP90,MW	3
prativacana	I·II·IV·V	dcs	BEN,MW,PW,PWG	8
prativas	I·II·III·IV·V	dcs	MW	2
prativedam	I·III·IV	dcs	MW,PW,PWG	3
prativibhāga	I·IV·V	dcs	MW,PW,PWG	3
pratiyogin	I·IV	dcs	MW	1
pratiśravaṇa	I·II·III	ls	MW	1
pratiṣedha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
pratiṣidh	I·II·III·IV·V	dcs	AP,AP90,MW	3
pratiṣṭhi	I·IV	ls	MW	1
pratiṣṭhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	26
pratuda	I·III·IV	dcs	MW	1
pratyagni	I·II·III	dcs	MW,PWG	3
pratyah	I·III·IV	dcs	MW	1
pratyaham	I·III·IV	dcs	AP,BEN,MW,PWG	5
pratyakṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	14
pratyavasthā	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
pratyavāya	I·III·IV	dcs	BEN,MW,PW,PWG	9
pratyaya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	27
pratyañc	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	16
pratyaṅga	I·III·IV·V	dcs	BEN,MW,PW,PWG	14
pratyeka	I·II·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	10
pratyekam	I·II·III·IV	dcs	AP,BEN,MW	3
pratyudi	I·III·IV	dcs	MW	1
pratyupasthā	I·III·IV·V	dcs	MW	1
pratyutthāna	I·III·IV	dcs	BEN,MW,PW,PWG	5
pratyāgam	I·III·IV·V	dcs	AP,AP90,MW	3
pratyāhṛ	I·III·IV·V	dcs	AP,AP90,MW	3
pratyākhyā	I·III·IV·V	dcs	AP,AP90,MW	3
pratyāmnāya	I·IV	dcs	MW,PW,PWG	4
pratyāyana	I·III·IV·V	dcs	MW,PW,PWG,SCH	10
pratāna	I·II·III·IV·V	dcs	MW,PWG	2
pratāpa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
pratī	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
pratīhāra	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
pratīka	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	22
pratīkāśa	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	7
pratīkṣ	I·III·IV·V	dcs	AP,AP90,MW	3
pratīpa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
pratīti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
prauḍhi	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
pravac	I·II·III·IV·V	dcs	AP,AP90,MW	3
pravacana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	16
pravad	I·III·IV·V	dcs	AP,AP90,MW	4
pravara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	29
pravarga	I·IV	ls	MW	1
pravartaka	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
pravartana	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
pravartanā	I·IV	dcs	MW	1
pravas	I·III·IV·V	dcs	AP,AP90,MW	4
pravaṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
praveśa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	21
praveśana	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
pravilī	I·III·IV	dcs	MW	1
praviś	I·III·IV·V	dcs	AP,AP90,MW	3
pravā	I·III·IV·V	dcs	MW,PW,PWG	5
pravāda	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
pravāha	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	20
pravāhaṇa	I·II·III·IV	dcs	MW,PW,PWG	6
pravāhin	I·II·III·IV	dcs	MW,PWG	3
pravāsa	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
pravāṇa	I·IV	dcs	MW	1
pravṛ	I·III·IV	dcs	AP,AP90,MW	4
pravṛddha	I·II·IV·V	dcs	MW	1
pravṛdh	I·III·IV·V	dcs	AP,AP90,MW,PW	5
pravṛt	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
pravṛtti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	19
prayajyu	I·IV	ls	MW	1
prayakṣa	I·III·IV	ls	MW	1
prayam	I·II·III·IV·V	dcs	AP,AP90,MW	3
prayat	I·III·IV·V	dcs	AP,AP90,MW	3
prayoga	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	32
prayojaka	I·II·III·IV	dcs	PWG	1
prayojana	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
prayoktṛ	I·III·IV	dcs	MW	1
prayuj	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	12
prayā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
prayāsa	I·III·IV·V	dcs	MW,PWG	3
prayāṇa	I·II·III·IV·V	ls	MW	1
praśam	I·III·IV·V	dcs	AP,AP90,MW	3
praśaṃs	I·II·III·IV·V	dcs	AP,AP90,MW	3
praśaṃsā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
praśliṣṭa	I·II	ls	MW	1
praśna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
praśravas	I·IV	ls	MW	1
praśumbh	I·IV	ls	MW	1
praṇam	I·III·IV·V	dcs	AP,AP90,MW	3
praṇava	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
praṇayana	I·III·IV	dcs	BEN,MW,PW,PWG	14
praṇaś	I·II·III·IV·V	dcs	AP,AP90,MW	4
praṇetṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	9
praṇidhā	I·II·III·IV·V	dcs	AP,AP90,MW	3
praṇāma	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
praṇāḍī	I·III·IV	dcs	PWG	1
praṇī	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
praṣṭṛ	I·III·IV·V	dcs	MW	1
pre	I·III·IV·V	dcs	AP,AP90,MW	3
prekṣ	I·III·IV·V	dcs	AP,AP90,MW	3
prekṣaka	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
prekṣaṇa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	12
prepsu	I·III·IV·V	dcs	MW,PWG	2
prer	I·III·IV	dcs	AP,AP90,MW	3
preta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
preṅkh	I·IV	dcs	AP,MW	2
preṣya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
priya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	19
priyaratha	I·IV	ls	MW	1
priyavacana	I·IV·V	ls	MW	1
priyaṅgu	I·III·IV·V	dcs	AP,MW,PW,PWG	12
prokṣ	I·III·IV	dcs	AP,AP90,MW	3
prokṣaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
prokṣaṇī	I·III·IV	dcs	AP,MW	4
prorṇu	I·II·IV	ls	MW	1
prā	I·II·IV	dcs	AP,BEN,MW,PW,PWG	12
prācya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
prācī	I·III·IV	dcs	AP,AP90,MW,PWG	6
prācīna	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
prādeśa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
prādhānya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
prādurbhāva	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
prādurbhū	I·III·IV·V	dcs	AP,AP90	2
prāgharmasad	I·IV	ls	MW	1
prāh	I·III·IV·V	dcs	AP,MW	2
prājña	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
prājāpatya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	25
prāk	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
prākaraṇika	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
prāktana	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
prākāra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
prākṛta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
prāmāṇya	I·II·III·IV	dcs	MW,PWG	2
prānta	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
prāp	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PWG	5
prāpaka	I·III·IV·V	dcs	MW,PWG	2
prāpay	I·III·IV	dcs	PW,PWG	2
prāpaṇa	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	15
prāpti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	21
prārabh	I·III·IV·V	dcs	MW	1
prās	I·III·IV	dcs	AP,AP90,MW	4
prāsaṅgika	I·III·IV	dcs	PWG	1
prāsthika	I·II·IV	dcs	MW,PWG	2
prāsāda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
prātar	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
prātaranuvāka	I	dcs	MW,PW,PWG	3
prātipada	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
prātipadika	I·II·IV	dcs	AP,AP90,MW,PW,PWG	8
prātisvika	I·IV	dcs	MW,PWG	2
prātṛda	I·IV	ls	MW	1
prāvāhaṇi	I·II	dcs+ls	MW,PW,PWG	3
prāvṛ	I·III·IV·V	dcs	AP,AP90,MW	3
prāvṛṣ	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
prāya	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
prāyas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
prāyaścitta	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
prāyaścittin	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
prāyaścittīya	I·II·IV	ls	MW	1
prāyaṇa	I·III·IV	dcs	BEN,MW,PW,PWG	10
prāyaṇīya	I·III	dcs	AP,AP90,MW,PW,PWG	7
prāyeṇa	I·II·III·IV·V	dcs	MW	1
prāyikatva	I·IV	dcs	MW	1
prāñc	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	14
prāñjali	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
prāś	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
prāśa	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
prāśaka	I·IV	ls	MW	1
prāśana	I·III·IV	dcs	BEN,MW,PW,PWG	7
prāśuṣah	I·IV	ls	MW	1
prāṅmukha	I·III·IV	ls	MW	1
prāṇ	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	8
prāṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	32
prāṇabhṛt	I·II·III·IV	dcs	AP,MW,PW,PWG	7
prāṇana	I·III·IV	dcs	BEN,MW,PW,PWG	8
prāṇin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
prāṇāyāma	I·III·IV	dcs	MW,PW,PWG	3
prī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
prīti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
prīṇay	I·III·IV·V	dcs	PW,PWG	2
prīṇayitṛ	I·IV	ls	MW	1
puccha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
pumartha	I·III·IV	dcs	MW	1
punar	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
punarbhū	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
punargrahaṇa	I·IV	dcs	MW,PW,PWG	4
punarukta	I·II·III·IV	dcs	AP,MW,PW,PWG	7
punarvasu	I·II·III·IV·V	dcs	BHS,MW,PW,PWG	13
punaryuvan	I·IV	dcs	MW,PW,PWG	4
punarāgamana	I·III·IV	dcs	MW,PW,PWG	5
punarāvṛtti	I·III·IV	dcs	MW,PW,PWG	5
pur	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
pura	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
puras	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
puraskṛ	I·III·IV·V	dcs	AP,AP90,MW	3
purastāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
puratas	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
puraḥsara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
purohiti	I·IV	ls	MW	1
puroḍāś	I·II·III·IV	dcs	AP,MW,PW,PWG	5
puroḍāśa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,SCH	12
puru	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	14
puruṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	31
purā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	24
purākalpa	I·III·IV	dcs	MW,PW,PWG	6
purātana	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
purāvid	I·III·IV	dcs	PWG	1
purāvṛttasah	I·II·IV	ls	MW	1
purāṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
purīṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
pustaka	I·III·IV·V	dcs	PWG	1
putra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
putrikā	I·III·IV	dcs	AP,AP90,MW	6
putrīya	I·II·III·IV	ls	MW	1
puṃgava	I·III·IV·V	dcs	MW	1
puṃnakṣatra	I·IV	dcs	MW	1
puṃs	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
puṃsavana	I·III·IV	dcs	AP,BEN,MW,PW,PWG	8
puṇya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
puṇyā	I·III·IV	dcs	AP,MW	4
puṇḍarīka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	32
puṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
puṣkara	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	52
puṣkariṇī	I·III·IV·V	dcs	AP,AP90,BHS,MW	13
puṣpa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	25
puṣṭi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	21
puṭa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	21
pā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	34
pācaka	I·II·III·IV	dcs	PWG	1
pāda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	20
pādukā	I·III·IV·V	dcs	AP,BEN,MW,PW,SCH	8
pādāṅguṣṭha	I·III·IV·V	dcs	MW,PW,PWG	3
pāka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	32
pākayajña	I·III·IV	dcs	MW,PW,PWG	7
pākya	I·II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
pāl	I·II·III·IV	ls	MW	1
pāla	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
pālay	I·II·III·IV·V	dcs	PW,PWG	4
pāli	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	23
pālāśa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
pāna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	20
pānīya	I·II·III·IV·V	dcs	MW,PWG	2
pāpa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
pāpaka	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
pāpiṣṭha	I·III·IV	dcs	AP,AP90,MW,PW,PWG	5
pāpman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
pāpīyas	I·III·IV·V	dcs	AP,AP90,MW	5
pāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
pārada	I·III·IV	dcs	BEN,MW,PW,PWG	10
pāramparya	I·III·IV·V	dcs	BEN,MW	2
pāraskara	I·II·IV	dcs	MW	1
pāray	I·III·IV·V	dcs	PWG	1
pārikuṭa	I·IV·V	ls	MW	1
pārtha	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	21
pārthiva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
pārvatī	I·III·IV	dcs	MW	1
pārvaṇa	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
pārāvata	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
pārśva	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
pārśvatas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
pārṇa	I·II·IV	dcs	AP,AP90,MW,PW,PWG	8
pārṣṇi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
pāsa	I·IV·V	dcs	BHS,MW,PW,PWG,SCH	5
pāta	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	29
pātaka	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
pātalya	I·IV	ls	MW	1
pātana	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	16
pāthya	I·IV	ls	MW	1
pātra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
pātrī	I·III·IV·V	dcs	AP,MW,PW	8
pāvaka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
pāvana	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	28
pāyasa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
pāyu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
pāśa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
pāśava	I·III·IV	dcs	MW	1
pāścātya	I·III·IV	dcs	AP,AP90,MW,PW,SCH	5
pāśupata	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
pāṃsu	I·III·IV·V	dcs	BEN,MW,PW,PWG	10
pāṇi	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
pāṇigrahaṇa	I·II·III·IV	dcs	MW,PW,PWG	3
pāṇini	I·II·IV	dcs	PWG	1
pāṇitala	I·III·IV·V	dcs	MW	1
pāṇḍu	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	23
pāṇḍura	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	11
pāṣāṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
pāṣī	I·IV·V	ls	MW	1
pāṭala	I·III·IV·V	dcs	MW	1
pāṭava	I·II·III·IV	dcs	MW,PWG	2
pāṭha	I·II·III·IV·V	dcs	MW,PWG	2
pāṭhā	I·II·III·IV·V	dcs	MW,PW,PWG	3
pīlu	I·II·III·IV·V	dcs	MW,PWG	2
pīta	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
pītvī	I·II	ls	MW	1
pīvopavasana	I·II	ls	MW	1
pīyūṣa	I·III·IV	dcs	BEN,MW,PW,PWG	8
pīḍana	I·III·IV	dcs	BEN,MW,PW,PWG	11
pīḍā	I·II·III·IV·V	dcs	MW,PWG	2
pīṭha	I·II·III·IV·V	dcs	PWG	2
pū	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	22
pūjana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
pūjā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
pūla	I·IV·V	dcs	BHS,MW,PW,PWG	7
pūray	I·II·III·IV·V	dcs	PW	1
pūraṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	25
pūrta	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	12
pūru	I·II·III·IV	ls	MW	1
pūrva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	21
pūrvaka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
pūrvam	I·II·III·IV·V	dcs	AP,MW	3
pūrvapakṣa	I·II·III·IV	dcs	MW,PW,PWG	8
pūrvarātra	I·II·III·IV·V	dcs	MW,PW,PWG	3
pūrvarūpa	I·III·IV	dcs	MW,PW	2
pūrvatara	I·III·IV·V	dcs	MW	1
pūrvatas	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
pūrvavat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
pūrvedyus	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
pūrvottara	I·II·III·IV	dcs	AP,MW,PW,PWG	4
pūrvābhiṣeka	I·IV	ls	MW	1
pūrvāhṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
pūrvāpuṣ	I·IV	ls	MW	1
pūrṇa	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	29
pūrṇamāsa	I·III·IV	dcs	MW,PW,PWG	7
pūrṇāhuti	I·III·IV	dcs	MW,PW,PWG	3
pūti	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	19
pūtigandha	I·III·IV	dcs	MW,PWG	2
pūtīka	I·II·IV	dcs	MW,PW,PWG,SCH	5
pūy	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
pūya	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
pūṣan	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
pṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	8
pṛcchā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
pṛkṣaprayaj	I·IV	ls	MW	1
pṛthagbhāva	I·II·III·IV	dcs	MW,PW,PWG	3
pṛthak	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
pṛthakkṛ	I·III·IV	dcs+ls	MW	1
pṛthaktva	I·II·III·IV	dcs	BEN,MW,PW,PWG	4
pṛthi	I·IV	ls	MW	1
pṛthivī	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	11
pṛthu	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	38
pṛthvī	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	13
pṛtsuti	I·IV	ls	MW	1
pṛśninipreṣita	I·IV	ls	MW	1
pṛśniparṇī	I·III·IV	dcs	AP,MW,PW,PWG	4
pṛṣat	I·II·III·IV	ls	MW	1
pṛṣata	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
pṛṣṭa	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
pṛṣṭha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
pṛṣṭhavaṃśa	I·IV·V	dcs	MW,PW,PWG	4
pṛṣṭhya	I·II·III·IV	ls	MW	1
rabhi	I·II·IV	ls	MW	1
rahasya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
rai	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	13
rajanī	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
rajas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	21
rajasvala	I·III·IV	ls	MW	1
rajasvalā	I·III·IV	dcs	AP,MW	2
rajata	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
rajeṣita	I·IV	ls	MW	1
raji	I·III·IV	ls	MW	2
rajju	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
rakta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	24
raktaśāli	I·III·IV	dcs	MW,PW,PWG	3
raktikā	I·III·IV	dcs	MW,PWG	2
rakṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
rakṣas	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	15
rakṣaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
rakṣitṛ	I·III·IV	dcs	AP,AP90,BEN,MW	4
rakṣohan	I·III·IV	dcs	MW,PW,PWG,SCH	8
rakṣā	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	14
ram	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
ramaṇa	I·II·III·IV·V	ls	MW	1
rambhin	I·IV	ls	MW	1
ramya	I·II·III·IV·V	dcs	MW,PWG	2
ran	I·II·IV·V	ls	MW	1
randhra	I·III·IV	dcs	BEN,MW,PW,PWG	12
rapas	I·IV	ls	MW	1
ras	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
rasa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	36
rasakarman	I·III·IV	dcs	MW	1
rasanā	I·III·IV·V	dcs	MW	1
rasavat	I·III·IV	dcs	AP,AP90,MW	10
rasayitṛ	I·III·IV	dcs	MW	1
rasāyana	I·III·IV·V	dcs	PWG	1
rata	I·III·IV	dcs	MW	1
