# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
pācaka	I·II·III·IV	ls	MW,PWG	2
pāda	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	20
pādacāra	III·IV	ls	MW,PWG	2
pādacāraḥ	IV	ls	AP	1
pādagrahaṇa	III·IV	ls	MW,PWG	2
pādagrahaṇam	IV	ls	AP	1
pādamadhyayamaka	IV	ls	MW	1
pādamudrā	IV	ls	MW,PWG	2
pādamūla	III·IV	ls	MW,PWG	2
pādanyāsa	IV	ls	PWG	1
pādapa	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
pādapadma	IV	ls	MW	1
pādaprahāra	III·IV	ls	MW,PWG	2
pādapīṭha	III·IV	ls	PWG	1
pādapīṭhaḥ	IV	ls	AP	1
pādasevā	IV	ls	MW	1
pādatala	III·IV	ls	PWG	2
pādatalāhati	IV	ls	PW	1
pādatra	IV	ls	MW,PWG	2
pādaḥ	II·III·IV	ls	AP,AP90	2
pāduka	II·III·IV	ls	AP90,PWG	2
pādukā	I·III·IV·V	ls	AP,MW	2
pādya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
pādādimadhyayamaka	IV	ls	MW	1
pādānata	IV	ls	AP	1
pādānta	IV	ls	PWG	1
pādāntayamaka	IV	ls	MW	1
pādāravinda	IV	ls	MW	1
pādārpaṇa	IV	ls	MW,PW	2
pādātaḥ	IV	ls	AP,AP90	2
pādāvanāmaḥ	IV	ls	AP	1
pādūkṛt	IV	ls	MW,PWG	2
pāja	IV	ls	MW,PWG	2
pāka	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	32
pākadruma	IV	ls	PWG	1
pākaśāsana	I·III·IV	dcs+ls	BEN,MW,PW,PWG	4
pākaśāsanaḥ	IV	ls	AP	1
pākaḥ	III·IV	ls	AP	1
pākṣika	III·IV·V	ls	PWG	1
pāl	I·II·III·IV	ls	MW	1
pāla	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	12
pālahari	IV	ls	PWG	1
pālahāri	IV	ls	MW	1
pālaka	II·III·IV·V	ls	BEN,MW,PWG	4
pālana	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
pālay	I·II·III·IV·V	dcs+ls	PW,PWG	4
pālayitar	I·III·IV	ls	PWG	1
pālayitṛ	I·III·IV	ls	MW	1
pālevata	V	ls	BHS	1
pāli	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	23
pālibhaṅga	IV	ls	MW	1
pāliḥ	III·IV	ls	AP,AP90	2
pālya	III·IV	ls	MW,PWG	2
pālāla	IV	ls	PWG	1
pālīvata	IV	ls	PWG	1
pāmara	II·III·IV	ls	BEN,MW,PWG	4
pāmpa	IV	ls	MW	1
pāna	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	20
pānabhūmi	III·IV	ls	PWG	1
pānabhūmī	III·IV	ls	MW	1
pānam	III·IV	ls	AP	1
pānapātra	III·IV	ls	MW,PWG	2
pānaṃ	III·IV	ls	AP90	1
pāntha	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
pānthadurgā	IV	ls	AP	1
pānīya	I·II·III·IV·V	ls	PWG	1
pāpa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
pāpabhāj	IV	ls	AP,MW	2
pāpabuddhi	III·IV	ls	PWG	1
pāpagati	IV	ls	PWG	1
pāpalokya	III·IV	ls	PWG	1
pāpasūdana	IV	ls	PWG	1
pāpasūdanatīrtha	IV	ls	MW	1
pāpin	III·IV·V	ls	BEN,MW,PWG	3
pāpman	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
pāpānubandha	IV	ls	PW	1
pāpīyastva	IV	ls	BEN,MW,PWG	3
pāra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	23
pāradhvaja	IV	ls	MW,PWG	2
pāradārikaḥ	III·IV	ls	AP	1
pāradṛśvan	II·IV	ls	MW	1
pāragata	IV·V	ls	MW,PW,PWG	3
pāralaukika	II·III·IV	ls	AP,AP90	2
pāramitā	IV·V	ls	AP	1
pāramārthika	III·IV	ls	PWG	1
pārasīka	III·IV	ls	MW,PWG	2
pāratantra	IV·V	ls	PWG	1
pāratantrya	III·IV	ls	MW,PWG	2
pāray	I·III·IV·V	dcs	PWG	1
pāraśvadhikarāmaḥ	IV	ls	AP	1
pāraḥ	III·IV	ls	AP,AP90	2
pāraṇa	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	17
pāraṇam	IV	ls	AP	1
pāraṇā	IV	ls	AP	1
pāre	IV	ls	AP	1
pāreviśoka	IV	ls	PWG	1
pāreviśokam	IV	ls	MW	1
pārihārya	III·IV·V	ls	BEN,MW,PWG	3
pārijāta	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	13
pāriplava	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
pāriplavadṛṣṭi	III·IV	ls	MW	1
pāriplavatva	IV	ls	MW	1
pāriplavatā	IV	ls	MW	1
pāripālya	IV	ls	MW	1
pāripārśvakaḥ	IV	ls	AP	1
pāripātra	III·IV	ls	PWG	1
pāritoṣika	IV	ls	MW,PWG	2
pāriyātra	III·IV·V	ls	MW	1
pāriṇāmika	IV·V	ls	PW	1
pāriṣada	II·III·IV·V	ls	MW,PWG	2
pāriṣadya	II·IV·V	ls	BEN,BHS,MW,PWG	4
pārtha	I·II·III·IV	ls	MW,PWG	2
pārthaja	IV	ls	MW	1
pārthiva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	21
pārthivī	IV	ls	MW	1
pāruṣya	I·III·IV·V	ls	PWG	2
pārvata	I·II·III·IV·V	ls	PWG	1
pārvatī	I·III·IV	dcs+ls	AP,AP90,MW	14
pārvatīya	III·IV	ls	PWG	1
pārvaṇa	I·III·IV	ls	BEN,MW,PWG	3
pārāvata	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	16
pārāvataḥ	IV	ls	AP,AP90	2
pārī	IV·V	ls	AP,AP90,BEN,MW	4
pārīndra	IV	ls	MW,PW,PWG	3
pārīṇa	IV	ls	AP,AP90	2
pārśva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
pārśvacara	IV	ls	MW,PWG	2
pārśvaga	III·IV	ls	BEN,MW,PWG	3
pārśvagata	III·IV	ls	MW,PWG	2
pārśvam	IV	ls	AP	1
pārśvaparivartin	IV	ls	MW,PWG	2
pārśvastha	III·IV	ls	AP,MW,PWG	4
pārśvasthita	IV	ls	MW,PWG	2
pārśvatas	I·II·III·IV·V	ls	PWG	1
pārśvavartin	IV	ls	AP,MW,PWG	3
pārśvaḥ	III·IV	ls	AP	1
pārśvānucara	IV	ls	MW,PWG	2
pārṣṇi	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	12
pārṣṇighātaḥ	IV	ls	AP	1
pārṣṇivigrahaḥ	IV	ls	AP	1
pārṣṇiḥ	II·III·IV	ls	AP,AP90	2
pāta	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	29
pātaka	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
pātakin	I·III·IV	ls	MW	1
pātavya	IV	ls	PW	1
pātaḥ	III·IV	ls	AP,AP90	2
pātaṃga	III·IV·V	ls	MW,PWG	2
pātaṅga	IV	ls	BEN	1
pāthas	I·II·III·IV	ls	AP90,MW,PWG	4
pātheya	II·III·IV	ls	MW,PWG	2
pātheyam	IV	ls	AP	1
pātheyavant	IV	ls	PW	1
pātheyavat	IV	dcs+ls	MW	1
pātheyaṃ	IV	ls	AP90	1
pāthoda	IV	ls	PWG	1
pāthodhara	IV	ls	BEN,PWG	2
pāthodhi	IV	ls	BEN,PWG	2
pāthodhiḥ	IV	ls	AP	1
pāthoja	IV	ls	BEN,MW,PWG	3
pāthonidhi	IV	ls	PWG	1
pātin	I·III·IV	ls	BEN,MW,PWG	6
pātivratya	III·IV	ls	PWG	1
pātra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	20
pātram	III·IV	ls	AP	1
pātrasāt	IV	ls	PWG	1
pātrasātkṛ	IV	ls	MW	1
pātratā	III·IV	ls	MW,PWG	2
pātraukaraṇam	IV	ls	AP	1
pātray	IV	dcs+ls	PW,PWG	2
pātraya	IV	ls	MW	1
pātrayati	IV	ls	AP,AP90	2
pātraṃ	III·IV	ls	AP90	1
pātrebahulaḥ	IV	ls	AP	1
pātrīkar	IV	ls	PWG	1
pātrīkṛ	IV	dcs+ls	AP,AP90,MW	3
pātuka	III·IV	ls	AP	1
pātāla	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	15
pātālaketu	III·IV	ls	PWG	1
pāvaka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
pāvaki	III·IV	dcs	BEN,MW,PW,PWG	6
pāvana	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	28
pāvanam	III·IV	ls	AP	1
pāvin	IV	ls	AP	1
pāvya	IV	ls	AP,MW	2
pāyasa	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
pāyin	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
pāyu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
pāyukṣālanabhūmi	IV	ls	MW,PWG	2
pāyukṣālanabhūmitā	IV	ls	MW	1
pāyukṣālanaveśman	IV	ls	MW,PWG	2
pāñcajanyaḥ	III·IV	ls	AP	1
pāñcigrāma	IV	ls	MW,PWG	2
pāñcāla	I·II·III·IV·V	ls	PWG	2
pāñcālaputrikā	IV	ls	PW	1
pāśa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	12
pāśabhṛt	III·IV	ls	BEN,MW,PWG	3
pāśaḥ	IV	ls	AP,AP90	2
pāścāttya	II·III·IV	ls	BEN,PWG	2
pāśika	IV	ls	MW,PWG	2
pāśupata	I·II·III·IV	ls	BEN,MW,PWG	4
pāśupatavrativiśa	IV	ls	MW	1
pāśāya	IV	ls	MW	1
pāśī	IV·V	ls	AP	1
pāṃcajanyaḥ	III·IV	ls	AP90	1
pāṃsu	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
pāṃsula	I·II·III·IV	ls	PWG	1
pāṃśu	III·IV·V	dcs	BEN,MW,PWG	3
pāṃḍura	IV	ls	AP90	1
pāṅktīhari	IV	ls	MW,PWG	2
pāṇi	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	12
pāṇighaḥ	II·IV	ls	AP	1
pāṇigrahaḥ	IV	ls	AP	1
pāṇigrahaṇa	I·II·III·IV	dcs+ls	MW,PW,PWG	3
pāṇija	IV	ls	MW	1
pāṇijaḥ	IV	ls	AP	1
pāṇimita	IV	ls	PW	1
pāṇin	III·IV	ls	PWG	1
pāṇini	I·II·IV	ls	PWG	1
pāṇinīya	IV	ls	AP,AP90	2
pāṇipraṇayin	IV	ls	MW,PWG	2
pāṇipuṭa	IV	ls	MW,PW,SCH	3
pāṇipuṭaka	IV	ls	MW,PW	2
pāṇipātra	IV	ls	AP,MW,PWG	3
pāṇipīḍana	IV	dcs+ls	MW,PW,PWG	4
pāṇipīḍanam	IV	ls	AP	1
pāṇiḥ	II·III·IV	ls	AP,AP90	2
pāṇḍara	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	15
pāṇḍava	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	11
pāṇḍitya	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	4
pāṇḍu	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	23
pāṇḍucchāya	IV	ls	MW	1
pāṇḍura	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	11
pāṇḍuratā	IV	ls	PWG	1
pāṇḍutā	III·IV	ls	BEN,PWG	2
pāṇḍya	II·III·IV	ls	MW,PWG	2
pāṣāṇa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	6
pāṣāṇasetubandha	IV	ls	MW	1
pāṭ	IV	ls	PWG	1
pāṭaccara	II·IV	dcs+ls	BEN,MW,PW,PWG	4
pāṭala	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	18
pāṭalagaṇḍalekha	IV	ls	MW	1
pāṭali	III·IV	dcs	BEN,MW,PW,PWG	5
pāṭalita	III·IV	ls	AP	1
pāṭalopalaḥ	IV	ls	AP	1
pāṭalya	IV	ls	MW	1
pāṭalā	III·IV·V	dcs+ls	AP,AP90,MW	7
pāṭana	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	5
pāṭava	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	9
pāṭavam	IV	ls	AP	1
pāṭavaṃ	IV	ls	AP90	1
pāṭavika	IV	ls	AP	1
pāṭay	III·IV·V	dcs	SCH	1
pāṭha	II·III·IV·V	ls	MW	1
pāṭhaḥ	IV	ls	AP,AP90	2
pāṭhita	IV·V	ls	AP	1
pāṭhīna	III·IV	ls	PWG	1
pāṭhīnaḥ	III·IV	ls	AP,AP90	2
pāṭita	III·IV	ls	MW	1
pī	I·II·III·IV·V	ls	AP,AP90,PWG	3
pīna	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
pīnatva	IV	ls	MW	1
pīnatā	IV	ls	PWG	1
pīta	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	23
pītakośa	IV	ls	MW	1
pītapratibaddhavatsā	IV	ls	MW	1
pīthin	I·III·IV	ls	BEN,PWG	2
pītāmbara	III·IV	dcs+ls	MW,PW,PWG	7
pītāmbaraḥ	IV	ls	AP	1
pītāvaśeṣa	IV	ls	PW	1
pīvara	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
pīyūṣa	I·III·IV	dcs+ls	BEN,MW,PW,PWG	8
pīyūṣabhānu	IV	ls	PW	1
pīyūṣadyuti	IV	ls	MW	1
pīyūṣamayūkha	IV	ls	MW	1
pīyūṣapūrṇa	IV	ls	MW	1
pīyūṣatā	IV	ls	MW	1
pīyūṣavarṣāy	IV	dcs	PW,PWG	2
pīyūṣavarṣāya	IV	ls	BEN,MW	2
pīyūṣaḥ	II·IV	ls	AP,AP90	2
pīḍ	I·II·III·IV	ls	AP,AP90,BEN,MW,PW,PWG	7
pīḍana	I·III·IV	dcs+ls	BEN,MW,PW,PWG	11
pīḍanam	III·IV	ls	AP	1
pīḍanaṃ	III·IV	ls	AP90	1
pīḍā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
pīṭha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	20
pīṭham	IV	ls	AP	1
pīṭhaṃ	IV	ls	AP90	1
pīṭhādhikāra	IV	ls	MW	1
pū	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	22
pūga	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
pūgakhaṇḍa	IV	ls	MW	1
pūgaḥ	II·III·IV	ls	AP,AP90	2
pūj	I·II·III·IV	ls	AP,AP90,BEN,PWG	4
pūjaka	II·III·IV·V	ls	PWG	1
pūjanīya	I·III·IV	ls	PWG	1
pūjya	II·III·IV	ls	PWG	1
pūjyapūjā	IV	ls	MW	1
pūjā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
pūjākara	IV	ls	PW	1
pūpa	III·IV	ls	PWG	1
pūr	II·IV	ls	AP,AP90	2
pūra	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	16
pūray	I·II·III·IV·V	dcs	PW	1
pūrayitar	IV	ls	PW	1
pūrayitṛ	III·IV	ls	MW	1
pūraḥ	III·IV	ls	AP,AP90	2
pūraṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	25
pūraṇī	II·IV	ls	MW	1
pūrita	IV	ls	AP	1
pūrotpīḍa	IV	ls	PW	1
pūruṣa	I·III·IV	dcs	MW,PW,PWG	3
pūrva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	21
pūrvabhāga	IV	ls	MW,PWG	2
pūrvacintana	IV	ls	MW,PW	2
pūrvadehika	III·IV	ls	PWG	1
pūrvadevaḥ	III·IV	ls	AP	1
pūrvaga	III·IV	ls	BEN,MW,PWG	3
pūrvaja	I·III·IV	ls	MW,PWG	3
pūrvajanman	IV	ls	MW,PWG	4
pūrvajaḥ	IV	ls	AP	1
pūrvaka	I·II·III·IV·V	ls	BEN,MW,PWG	3
pūrvakārya	IV	ls	PW	1
pūrvakāya	I·II·III·IV·V	ls	PWG	1
pūrvakāyaḥ	IV	ls	AP	1
pūrvakṛta	III·IV	ls	PWG	1
pūrvam	I·II·III·IV·V	dcs	AP,MW	3
pūrvaraṅgaḥ	IV	ls	AP	1
pūrvarātra	I·II·III·IV·V	dcs	MW,PW,PWG	3
pūrvasandhyā	IV	ls	AP	1
pūrvasara	II·III·IV	ls	MW	1
pūrvasāgara	IV	ls	MW,PWG	2
pūrvatas	I·II·III·IV	ls	MW,PWG	2
pūrvavat	I·II·III·IV·V	ls	PWG	1
pūrvavayas	III·V	dcs	AP,MW,PW,PWG	4
pūrvavṛta	IV	ls	MW,PW	2
pūrvavṛtta	III·IV	ls	PWG	1
pūrvopakārin	IV	ls	PW	1
pūrvotthita	IV	ls	MW,PW	2
pūrvābhibhāṣin	IV	ls	MW,PWG	2
pūrvābhyāsa	IV	ls	PWG	1
pūrvāpara	I·II·III·IV	ls	AP,PWG	2
pūrvārdha	I·IV	ls	MW,PWG	2
pūrvārdhabhāga	IV	ls	MW,PW	2
pūrvārdhaḥ	IV	ls	AP	1
pūrṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	29
pūrṇacandra	III·IV·V	ls	PWG	1
pūrṇakumbha	III·IV·V	ls	MW,PW,PWG	4
pūrṇamā	IV·V	ls	BEN	1
pūrṇapātra	I·IV	ls	PWG	1
pūrṇapātrapratibhaṭa	IV	ls	MW	1
pūrṇatā	III·IV	ls	BEN,PWG	2
pūrṇendu	IV	ls	MW,PW,PWG	3
pūrṇimā	III·IV·V	ls	AP,AP90,MW,PW,PWG	5
pūrṇāhuti	I·III·IV	ls	MW,PWG	2
pūrṇāpūrṇa	IV	ls	PW	1
pūrṇātman	IV	ls	PW,PWG	2
pūta	III·IV·V	ls	AP90	1
pūtakratuḥ	IV	ls	AP	1
pūtakratāyī	I·IV	ls	AP	1
pūtamūrti	IV	ls	MW	1
pūtanikā	III·IV	dcs+ls	MW,PW,PWG	3
pūtanā	I·III·IV·V	ls	MW	1
pūtika	I·III·IV·V	ls	PW,PWG	2
pūtiḥ	III·IV	ls	AP	1
pūtyaṇḍa	III·IV	ls	PW,PWG	2
pūya	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
pūṣan	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
pṛ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW	8
pṛc	I·II·III·IV	ls	AP,AP90,BEN,MW	4
pṛcchaka	III·IV·V	ls	PWG	1
pṛcchā	I·III·IV·V	ls	MW,PW,PWG	3
pṛkta	IV	ls	AP	1
pṛthagjana	III·IV·V	dcs+ls	MW,PW,PWG	8
pṛthagjanavat	IV	ls	MW	1
pṛthagjanaḥ	IV	ls	AP	1
pṛthak	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
pṛthakśayyā	IV	ls	PW	1
pṛthivyāpīḍa	IV	ls	MW,PWG	2
pṛthivī	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	11
pṛthivībhuj	III·IV	ls	MW,PWG	2
pṛthivīcandra	IV	ls	MW,PWG	2
pṛthivīdhara	III·IV	dcs	MW	1
pṛthivīkṣit	I·III·IV	ls	PWG	1
pṛthivīpati	III·IV	ls	PWG	1
pṛthivīpāla	III·IV	ls	MW,PWG	2
pṛthivīruha	III·IV	ls	PWG	1
pṛthivītala	III·IV	ls	MW	1
pṛthu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	38
pṛthubhuvana	IV	ls	MW	1
pṛthujaghana	I·II·IV	ls	MW,PWG	2
pṛthuka	I·III·IV·V	ls	BEN	1
pṛthukaḥ	III·IV	ls	AP,AP90	2
pṛthula	III·IV	ls	AP,AP90,BEN	3
pṛthupratha	IV	ls	MW	1
pṛthusampad	IV	ls	MW	1
pṛthutara	IV	dcs	MW	1
pṛthuḥ	IV	ls	AP	1
pṛthvī	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	13
pṛthvībhṛt	IV	ls	PW	1
pṛthvīhara	IV	ls	MW,PWG	2
pṛthvīpāla	IV	ls	MW,PWG	2
pṛthā	III·IV	ls	AP90	1
pṛthājaḥ	IV	ls	AP	1
pṛṣa	I·V	dcs	MW	1
pṛṣant	I·II·III·IV	ls	PWG	1
pṛṣat	I·II·III·IV	dcs	AP,AP90,MW,SCH	8
pṛṣata	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
pṛṣataḥ	III·IV	ls	AP	1
pṛṣatka	III·IV	ls	PWG	1
pṛṣatkaḥ	IV	ls	AP,AP90	2
pṛṣṭha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
pṛṣṭhabhāga	IV	ls	MW	1
pṛṣṭhaka	III·IV	ls	PWG	1
pṛṣṭham	II·III·IV	ls	AP	1
pṛṣṭhamāṃsa	III·IV	ls	MW,PWG	2
pṛṣṭhapātin	IV	ls	MW,PWG	2
pṛṣṭhatas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
pṛṣṭhaṃ	II·III·IV	ls	AP90	1
pṛṣṭhānuga	IV	ls	PWG	1
pṝ	I·II·III·IV	ls	AP,AP90,BEN,MW	4
rabh	I·II·III·IV	ls	BEN,PWG	2
rabhasa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
rabhasaḥ	III·IV	ls	AP	1
rac	I·II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
racana	II·III·IV	dcs+ls	MW,PW,PWG	13
racanam	IV	ls	AP	1
racanaṃ	IV	ls	AP90	1
racanā	III·IV	dcs+ls	AP,AP90,BEN,MW	4
racita	III·IV	ls	MW	3
racitaśikhara	IV	ls	MW	1
rada	III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
radakhaṇḍana	IV	ls	MW	1
radakhaṇḍanam	IV	ls	AP	1
radana	III·IV	ls	MW,PWG	2
radanacchada	III·IV	ls	MW,PWG	2
radaḥ	IV	ls	AP90	1
raddhṛ	IV	ls	MW	1
radh	I·II·III·IV	ls	AP,AP90,MW	3
raghu	I·III·IV·V	ls	BEN,MW,PWG	4
raghunātha	IV	ls	MW,PWG	2
raghupati	III·IV	dcs+ls	MW,PW,PWG	4
raghupratinidhi	IV	ls	MW	1
raghusuta	III·IV	ls	MW	1
raghuṭippaṇī	IV	ls	MW	1
raghūdvaha	IV	ls	MW	1
rah	II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
rahas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	13
rahasya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
rahasyabheda	IV	ls	MW	1
rahasyabhedana	IV	ls	MW	1
rahaḥsakhī	IV	ls	MW	1
rahita	III·IV·V	dcs	AP,AP90,MW	5
rahībhūta	IV	ls	AP,MW	2
raivatakaḥ	IV	ls	AP,AP90	2
raj	I·II·III·IV	ls	PWG	1
raja	I·II·III·IV·V	ls	PWG	1
rajaka	II·III·IV·V	ls	MW,PWG	2
rajani	I·II·III·IV	ls	PWG	1
rajanikara	IV	ls	BEN,MW	2
rajanimmanya	IV	ls	MW	1
rajaniḥ	II·IV	ls	AP,AP90	2
rajaniṃmanya	IV	ls	AP,AP90	2
rajanī	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
rajanīcara	III·IV	ls	PWG	1
rajanīcayanātha	IV	ls	PWG	1
rajanīkara	III·IV	dcs+ls	BEN,MW,PW,PWG	4
rajanīmukha	III·IV	dcs+ls	MW,PW,PWG	3
rajas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	21
rajaska	III·IV	ls	BEN	1
rajasvala	I·II·III·IV	ls	AP,AP90,PWG	3
rajasvalā	I·III·IV	ls	AP	1
rajata	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
rajatam	IV	ls	AP	1
rajatapātra	I·IV	ls	MW,PWG	2
rajatācala	III·IV	ls	MW,PW	2
rajatādri	IV	ls	PWG	1
rajaḥkaṇa	IV	ls	MW,PW	2
rajju	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
rajjukaḥ	IV	ls	AP	1
rajoviriktamanas	IV	ls	MW	1
rakka	IV	ls	BEN,MW,PWG	3
rakta	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	24
raktamaṇḍala	IV	ls	PWG	1
raktapaṭa	IV	ls	PWG	1
raktapaṭī	IV	ls	PW	1
raktapaṭīkṛta	IV	ls	MW	1
raktapravāha	IV	ls	MW	1
raktatva	IV	ls	MW,PWG	2
raktāśoka	III·IV	ls	MW,PWG	2
rakṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
rakṣa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
rakṣas	I·II·III·IV	ls	PWG	1
rakṣaḥprakāṇḍakaḥ	IV	ls	AP	1
rakṣaṇa	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
rakṣaṇīya	III·IV	ls	MW,PWG	2
rakṣijanaḥ	IV	ls	AP	1
rakṣin	I·III·IV	ls	PWG	1
rakṣitar	I·III·IV	ls	PWG	1
rakṣitavya	I·III·IV	ls	PWG	1
rakṣitṛ	I·III·IV	ls	AP,AP90	2
rakṣya	III·IV	ls	MW,PWG	2
rakṣā	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	14
rakṣādhikṛta	III·IV	ls	PWG	1
rakṣāgṛha	IV	ls	MW,PWG	2
rakṣāparigha	IV	ls	MW,PW	2
rakṣāratna	IV	ls	MW,PWG	2
rakṣāsarṣapa	IV	ls	MW,PWG	2
rakṣāvant	IV	ls	PWG	1
rakṣāvat	IV	ls	MW	1
rakṣṇa	II·IV	ls	MW	1
rakṣṇaḥ	IV	ls	AP	1
rallaka	IV	ls	BEN	1
ram	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
rama	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
ramaṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	29
ramaṇavasati	IV	ls	MW	1
ramaṇaḥ	IV	ls	AP	1
ramaṇī	III·IV	dcs+ls	AP,AP90,MW	7
ramaṇīya	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	8
